source,language,cleaned_text,task1,task2
gab,en,think real question comes abortions women still need themwe living age free contraception men women freely available sex education mandatory schoolsso still lazy stupid apathetic women wandering around getting pregnant needing murder result actions,1,misogyny-non-sexual-violence
twitter,en,thanks support new womens golf podcast we hit subscribe button listen episode,0,non-sexist
gab,en,men going their wayi suggessfully lived first year deliberate total disregard todays women life affairs never knew name some say marry conservative rightwing woman yet turned feministliberal divorced never,1,ideological-inequality
twitter,en,oh missed last nights worth catch fat people abused channel cash,0,non-sexist
twitter,en,dressed like whore,1,objectification
gab,en,ray light darknesshttpthefederalistcomexplosiveivyleaguestudyrepressedforfindingtransgenderkidsmaybeasocialcontagion,0,non-sexist
twitter,en,also earthquakes practically tornadoes hollywood,0,non-sexist
twitter,en,valentines day the red wine yeah yeah yeahs ive listening tonight absolute heart felt thank strong ass women shown way years made better person particular where would without,0,non-sexist
gab,en,how ridiculous ask question whats poll option start poll wow look getting worked damn poll puzzle whats assumptions calm tits,0,non-sexist
twitter,en,dont know bout pregnant part lmaoo,0,non-sexist
gab,en,,0,non-sexist
gab,en,elizabeth smart kidnapper wanda barzee free woman years prison years earlier expected smart spoke release kidnapper overnight,0,non-sexist
twitter,en,that insanely ugly stupid hahaha someone gone kill hit mil lick,0,non-sexist
twitter,en,mickieyou doubt first vote you made womens division today mear thank enoughtrish lucky around,0,non-sexist
gab,en,sean connery calm ladies dont get,1,stereotyping-dominance
twitter,en,fuck would different names see saying looked like fair stupid different names different games,0,non-sexist
twitter,en,membermonday today goes awclbk member lisa carson lisa business owner says even dont quite fit description communicator great organization wonderful women leaders follow fleets learn lisa,0,non-sexist
twitter,en,including ntsikii think criminal charge someone accuses rape without proofwomen must encouraged report rape day incident doctors give proper guidance,1,ideological-inequality
twitter,en,everyone please listen crush changbin big fat crush changbin,0,non-sexist
gab,en,felicity jones transforms young ruth bader ginsburg basis sex film focusing case argued subject equality men women,0,non-sexist
twitter,en,isnt part part differencestupid bint,1,misogyny-non-sexual-violence
twitter,en,penalty shot scene gonna kill would like send big fuck everyone told read fic brought much unnecessary stress,0,non-sexist
twitter,en,waits say hate women quote tweets,1,misogyny-non-sexual-violence
twitter,en,dont understand woman deal fuck nigga whole child another like radar atp self love lot insecure women lack,1,stereotyping-dominance
twitter,en,thought hrothgar made condombut wasnt okayand breakit block went hrothgars cockit broke sadi guess dad,0,non-sexist
gab,en,sick bitch needs locked life,1,misogyny-non-sexual-violence
twitter,en,,0,non-sexist
twitter,en,make sure girlfriend getting fat bring right away women arent nearly sensitive things men think shell thank candor im understand,1,objectification
twitter,en,what would cool woman crypto followup article looking women space amp characterizedcategorizedstereotypedempoweredand ask media feels need perpetuate outdated false patriarchal virginwhore dichotomies clicks,1,stereotyping-dominance
twitter,en,girl nudes see teen pussy venmo horny slut pussy whore teen ass asshole trading snap dick cock sex porn nudes teendick straight fuckme cum young straight kik snap wet girl teengirl tradingpics,1,misogyny-non-sexual-violence
gab,en,macrons mother gilf gran would like fuck,1,sexual-violence
twitter,en,tomorrow facilitating self reflectionjournaling group rehab the imposter syndrome kicking like fuck would think qualified even lol but thats natural feeling amp ok scared embrace healthy,0,non-sexist
twitter,en,never forget jack posobiec held sign read rape melania rally,0,non-sexist
twitter,en,think mercedes martinez pull upset win but want io retain got grizzled young vets dakota kai raquel gonzalez winning womens side kushida winning feel like wont get lumas gargano finn balor retains,0,non-sexist
twitter,en,americas real founding start english civil war ending puritan immigration new england for next century england preoccupied internal european affairs,0,non-sexist
gab,en,fuck cunt state,0,non-sexist
twitter,en,leading saudi arabian womensrights activist loujainalhathloul released prison days detention amid persistent international pressure set free,1,ideological-inequality
twitter,en,these biological males are just taking away from high school girl athlete blasts biden administration for abandoning her lawsuit,1,ideological-inequality
twitter,en,millions texans cold dark dangerous winter stormand led texas delegation expressing grave concerns power outages distributed fairlytexans deserve immediate answers accountability power restored,0,non-sexist
gab,en,big hillary donor harvey weinsteins sexual harassment scandal exposed new york times decades coverups,1,sexual-violence
gab,en,cool songhank williams country boys can survivehttpwwwyoutubecomwatchvcqnkirgtkmgtow men boys countryboy guns,0,non-sexist
twitter,en,can go back minnie gold corner intrigued but real thinks ok say something negative blue do walk say martha look like fucking cunt dress,1,objectification
gab,en,well itd interesting tough facist person saymy two points atm women incompetent modern society traditionalists always covering damage women societyalso women incompatible men men marry women,1,ideological-inequality
twitter,en,always guys major simping episode earlier lives damage women like prove something sinister,0,non-sexist
twitter,en,still dont understand everyone feminist feminism belief genders equal rights men call pussies wanting want mum well,1,ideological-inequality
gab,en,lolthat funny lindsey never mentioned women keep getting pregnant while male also never addressed women sperm jacking lieing whos child nor fact female decide parent while man right what happens wants aborted no right choose,1,ideological-inequality
twitter,en,hahaha disagree one ugly person know ex dadash said reason working gendeh obvious ugliness exlover however said look like junkieprostitute tehran,1,objectification
twitter,en,when started transitioning knew mansplaining would issue holy shit really daily occurrencd men explaining things youve told youre knowledgable,1,stereotyping-dominance
