source,language,cleaned_text,task1,task2
twitter,en,the hitler moustaches might something also issue hes feminist thinks women feminist date either way see talking lot feminism either exactly lighting fires,1,ideological-inequality
twitter,en,album literally introduced feminism queen chimamanda ngozi adichie listening album nostalgic cant believe came literally hits hard,0,non-sexist
twitter,en,you cant feministbeing requires sexist diminish women genitals demand lack equality based goes feminism fight equality allif youre feminism isnt intersectional isnt feminism,1,ideological-inequality
twitter,en,me explaining mom need give credit card spend white man,0,non-sexist
twitter,en,you could choose alot girls date dude nothing wrong going tinder bumble sure woman flock status called options mgtow,1,objectification
twitter,en,violent crime gray area make accusation also want add women life whobsaid makes question someone telling rape story,1,ideological-inequality
twitter,en,ranking songs every album reason best worstvwmcampusmansard roofthe kids dont stand chancebrynapunkoxford commawalcotti stand correctedladies cambridgeonearrows,0,non-sexist
twitter,en,got accused driving dangerously woman broke collarbone bus shows blue light ambulance nearly crash brake monitoring system checked event month,0,non-sexist
twitter,en,thats working hard came realization tell story bitch walked shoes never fed struggled life fault going blame parentsnow,0,non-sexist
twitter,en,going go long gold flowing skirt husband told show butt compromised short herve leger gold mini skirt hes happy butt days,1,objectification
twitter,en,wahala us wey get view,0,non-sexist
twitter,en,no blue cheese skank,0,non-sexist
twitter,en,besides habit bad penalties turnovers need throw ball love martinez young man better hope logan smothers play,0,non-sexist
twitter,en,novio,0,non-sexist
twitter,en,men what would chanced upon open house sunday morning find woman cleaning house cooking lunch welcome home would grab chance instant hearth home musings,1,stereotyping-dominance
twitter,en,nowshe demanded rubbing oily tits zoey,1,sexual-violence
twitter,en,some moms really teach daughters learn certain things husband cant learn man rare parent say learn cook amp clean wife,1,stereotyping-dominance
twitter,en,cause african women complain domestic violence spank,1,misogyny-non-sexual-violence
twitter,en,want believe good people until make eye contact man driving past winks smiles woman passenger seat maamthrow whole man away,1,sexual-violence
twitter,en,writeroftempest currently hiatus hell spring dont worry ladies,0,non-sexist
twitter,en,our conversation traditional masculinity feminism differentpeople female educationwomen empowered women seen equal men societal standingand happened mostly men men reaped,1,ideological-inequality
twitter,en,gangbanged wookies,0,non-sexist
twitter,en,this play victim card amp collect sympathywomen amp children front line worriers they paid well drama cold weatherhave forgot protest last year same thing happening againfree biryani honestfarmerswithpmmodi,0,non-sexist
twitter,en,im weak ass hell,0,non-sexist
twitter,en,such beautiful girl sorry sleep tight fernxx,0,non-sexist
twitter,en,girls get mad hit women like literally blocked broke moved away fucked life completelyn youre worried gettinb mom fuckkk outtaaa herre,1,misogyny-non-sexual-violence
twitter,en,this time miss relationship women love shop give cash let damage sit back chill holiday person plus dont like around bunch people damn,1,stereotyping-dominance
twitter,en,arguing grown ass men pretending ro attack minors discorld pelase alot ore interesting sprnet day arguing men ansd nmake ehm leave sevre cryikng,0,non-sexist
twitter,en,fuck good im bad bitch sick mother fuckers tellin live,0,non-sexist
twitter,en,the selfrighteous anger indignation often found left stems often think huge puritan effort suppress repress deny nasty unconscious desires motivations we sooner left admit better,0,non-sexist
twitter,en,dont pleasebiggest mistake ever madedont even bothersome women suffered near blindnessthe mirena causes fluid brain goso goes damage optic nerves eyesi lucky mine caught earlythe coil removed,0,non-sexist
twitter,en,always wonder mutuals think see us scrapping like muslim incels saying need hit women shit yall probably think stereotypes arent stereotypes nejsjsjsvhs,1,misogyny-non-sexual-violence
twitter,en,wayse soo rhi thi na good night bol,0,non-sexist
twitter,en,lmaooo see face like fine fineyou look like ghost ancestor living nightmarebcz poverty runs bloodyour prostitute witch mother suffering lmaooo shes mad woman like,1,sexual-violence
twitter,en,people really think fuck bitch aint dumb dont let blonde fool,0,non-sexist
twitter,en,theres thing feminismits complicated overlymarketed word theres striving equality men women fieldswomens power comes ability freedom appearance the freedom men quite simple,1,ideological-inequality
twitter,en,,1,objectification
twitter,en,you couldve given usa fennec spinoffa boba spinoffa cobb vanth spinoffa sorgan spinoffa kuiil spinoffyou actually gave usa spinoff character weve seen enougha spinoff highly likely features woman ounce acting talent,0,non-sexist
twitter,en,how many times women felt sorry lost eye combat anymore he lucky women dont gang go damage,0,non-sexist
twitter,en,sex work nothing ashamed stop using disparage melania disparage vicious ignorant gold digger complicit husbands criminal activity crimes humanity,1,stereotyping-dominance
twitter,en,does wonder woman pass bechdel test debatable lovesteve empowered,0,non-sexist
twitter,en,outside incel type men see least guys know men posting disdain opposite gender misandry somehow ok amongst lot women know dont mean men blanket statements,0,non-sexist
twitter,en,human rights bill sponsored women ends watered patriarchy,1,stereotyping-dominance
twitter,en,thinking time years ago profile picture black white pic fake mustache middleaged lady flirted complimented thick mustachei like vending machine,0,non-sexist
twitter,en,deep inside begins thrust rapidly slamming granite countertop vigor look bent sink like whore feel walls pulsing around what filthy slut title they say grab hair forcing,1,sexual-violence
twitter,en,woman you really shouldnt even fight long hair takes someone grab hair control direction body weak af great battle tactic hate seeing black women beat,1,stereotyping-dominance
twitter,en,he made seem like everyone turnt restaurant club ive plenty places like owners waitress would tell get theyll leave understand frustrations finna blame women actions one,0,non-sexist
twitter,en,you guys chose complicate life most men intimidated women apparently high maintenance dont get part maintain standards,1,ideological-inequality
twitter,en,read article dont want watch loved review incredibly uninteresting lead female character drive feminists wall helped heard obviously attractive wont winning acting awards anytime soon,1,ideological-inequality
twitter,en,cant wait everyone see much slut taking photos look cute toy cashapp babybrye,1,sexual-violence
twitter,en,last panelscene main character guess needed cure depression gangbanged male strangers behind bar,1,sexual-violence
twitter,en,wheres bruno,0,non-sexist
twitter,en,thats main bitches bitches fucking family like people got mad love amp,0,non-sexist
twitter,en,going med school scottsdale made trophy wifetrophy husband appealing plan lot us living scottsdale mom life side dream,1,stereotyping-dominance
twitter,en,evident dont know takes achieve doctorate advanced degree understand lack respect women continue deal academia kinds work community settings,0,non-sexist
twitter,en,this headline heartbreaking education staff inc teachers amp teachingassistants worked tirelessly amp lost lives also cant help notice adjective used describe left such word ever used describe women everydaysexism,0,non-sexist
